Country,Clicks,Impressions,CTR,Position
Suriname,0,9,0%,7
Afghanistan,0,9,0%,13.44
Madagascar,0,8,0%,16.5
Benin,0,8,0%,19.5
Faroe Islands,0,7,0%,6.14
St. Kitts & Nevis,0,7,0%,6.43
Sudan,0,7,0%,8.86
Gabon,0,7,0%,10.86
Burkina Faso,0,7,0%,14
Gambia,0,6,0%,7.5
Monaco,0,6,0%,7.5
Curaçao,0,6,0%,9.67
Congo - Kinshasa,0,6,0%,11.5
Congo - Brazzaville,0,6,0%,17.33
Guam,0,5,0%,3.2
Seychelles,0,5,0%,6.2
St. Vincent & Grenadines,0,5,0%,6.4
Swaziland,0,5,0%,7.6
Togo,0,5,0%,10
Haiti,0,4,0%,4.75
Dominica,0,4,0%,6.75
San Marino,0,4,0%,6.75
Laos,0,4,0%,10.25
Guadeloupe,0,4,0%,14
Bhutan,0,3,0%,1.33
St. Martin,0,3,0%,4.67
Cape Verde,0,3,0%,8
Falkland Islands,0,3,0%,8
Tajikistan,0,3,0%,8
Yemen,0,3,0%,8.33
Turkmenistan,0,3,0%,9.33
Guinea,0,3,0%,26.33
Réunion,0,2,0%,3.5
South Sudan,0,2,0%,4
Antarctica,0,2,0%,6
Martinique,0,2,0%,6
Liechtenstein,0,2,0%,7.5
Greenland,0,2,0%,8
Samoa,0,2,0%,11.5
Mali,0,2,0%,25
Guinea-Bissau,0,1,0%,1
Liberia,0,1,0%,1
North Korea,0,1,0%,1
St. Barthélemy,0,1,0%,2
Anguilla,0,1,0%,6
Lesotho,0,1,0%,6
Burundi,0,1,0%,7
British Indian Ocean Territory,0,1,0%,10
Sierra Leone,0,1,0%,10
Micronesia,0,1,0%,11
French Guiana,0,1,0%,16
Mauritania,0,1,0%,18
